Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
15681,Albert Camus: A Life,Olivier Todd,"Todd, Olivier",,0786707399,9780786707393,0,4.02,Da Capo,Paperback,448,2000,1996,,1/16/25,to-read,to-read (#754),to-read,,,,0,0
203955668,"We Solve Murders (We Solve Murders, #1)",Richard Osman,"Osman, Richard",,0593653238,9780593653234,0,4.15,Pamela Dorman Books,Kindle Edition,400,2024,2024,1/7/25,1/5/25,,,read,,,,1,0
12287209,"Wool (Wool, #1)",Hugh Howey,"Howey, Hugh",,,,3,4.2,Broad Reach,Kindle Edition,56,2011,2012,10/19/23,10/7/23,,,read,,,,1,0
29044,The Secret History,Donna Tartt,"Tartt, Donna",,1400031702,9781400031702,4,4.17,Vintage,Paperback,559,1992,1992,11/29/24,7/27/24,2024-bookshelf,2024-bookshelf (#149),read,,,,1,0
41733839,The Great Gatsby,F. Scott Fitzgerald,"Fitzgerald, F. Scott",Jesmyn Ward,,,0,3.93,Scribner,Paperback,180,2018,1925,,1/7/25,to-read,to-read (#753),to-read,,,,0,0
173754979,James,Percival Everett,"Everett, Percival",,,,0,4.53,Knopf Doubleday,Hardcover,303,2024,2024,,1/3/25,currently-reading,currently-reading (#6),currently-reading,,,,1,0
52562628,Adventures of Huckleberry Finn,Mark Twain,"Twain, Mark",,,,0,3.83,Grapevine,Kindle Edition,292,2019,1884,1/7/25,12/31/24,,,read,,,,1,0
1142938,Not All of Us Are Saints: A Doctor's Journey with the Poor,David Hilfiker,"Hilfiker, David",,034545975X,9780345459756,0,4.24,Random House Publishing Group,Paperback,272,1996,1994,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#8), 2024-bookshelf (#259)",just-shelve,,,,0,0
18774981,Waking Up: A Guide to Spirituality Without Religion,Sam Harris,"Harris, Sam",,1451636016,9781451636017,4,3.91,Simon & Schuster,Hardcover,256,2014,2014,3/27/15,12/3/14,"books-to-buy-hardcopy, 2024-bookshelf","books-to-buy-hardcopy (#9), 2024-bookshelf (#258)",read,,,,1,0
754738,"Gay Marriage: Why It Is Good for Gays, Good for Straights, and Good for America",Jonathan Rauch,"Rauch, Jonathan",,0805078150,9780805078152,0,4.02,Holt Paperbacks,Paperback,224,2005,2004,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#5), 2024-bookshelf (#257)",just-shelve,,,,0,0
10225382,Advantage: How American Innovation Can Overcome the Asian Challenge,Adam Segal,"Segal, Adam",,0393080374,9780393080377,0,3.77,W. W. Norton Company,Kindle Edition,294,2011,2011,,1/6/25,"2024-bookshelf, just-shelve","2024-bookshelf (#256), just-shelve (#34)",just-shelve,,,,0,0
767854,From Max Weber: Essays in Sociology,Max Weber,"Weber, Max","C. Wright Mills, Hans H. Gerth",0195004620,9780195004625,0,4.03,Oxford University Press (Galaxy imprint),Hardcover,504,1948,1946,,1/6/25,"2024-bookshelf, just-shelve","2024-bookshelf (#255), just-shelve (#33)",just-shelve,,,,0,0
30636,Miracles,C.S. Lewis,"Lewis, C.S.",,0006280943,9780006280941,0,4.05,,Paperback,294,2002,1947,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#13), 2024-bookshelf (#254)",just-shelve,,,,0,0
